id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
1712235,,2,4d94a475-bedf-42b0-bdde-a6bfecbaff1e,26/06/2019 10:02:00,219.189.210.179,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
322799,24785,6,6841ba99-9215-4ff0-9d9b-a7144b27864d,15/07/2023 03:58:27,114.142.108.48,Gorzów Wielkopolski,Lubuskie,66,Firefox,Adwords,/cart,cart
2100068,,2,3134fc94-920f-4812-8004-e4d47c140f5f,17/05/2019 07:24:00,27.133.66.145,Gorzów Wielkopolski,Lubuskie,66,Firefox,YouTube,/cart,cart
795239,61348,4,c403d86a-448a-4c07-b3f0-3f5a3a920f2b,07/10/2023 09:53:06,192.107.208.20,Gorzów Wielkopolski,Lubuskie,66,Safari,YouTube,/cart,cart
812275,62611,4,df774d6c-d7f5-46da-a297-83dfbdca44ae,05/04/2022 05:51:33,222.118.35.201,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
875493,67514,3,98a19241-92e4-4c5c-af5a-7c7c910a4613,17/12/2020 09:28:59,129.73.45.212,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
1276543,98318,3,a22c5ce8-fdf3-4f99-80d5-16d77c048bfe,18/06/2023 08:21:10,106.111.212.204,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
353382,27190,6,700f7a7f-9e52-4188-ae81-2e1e89e333b6,30/10/2022 13:29:18,152.47.202.187,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
654895,50570,9,2462fc9e-c760-4f45-a8ca-3fc086f35ddb,09/02/2020 05:52:49,203.23.65.18,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
2081735,,3,a7ffcb5a-399b-41e8-ad49-28efdb281d4b,04/09/2020 10:18:00,169.25.206.155,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
2356884,,2,64f3a3d6-8e79-42d5-aebf-725ff1a3d6b5,23/12/2020 01:30:00,73.51.225.96,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
34127,2538,9,7c97a263-6375-47da-a5f3-181e46cdbfc0,13/01/2022 22:43:04,18.135.32.183,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
1363312,,2,0d88620f-8fdd-4513-b7f3-2cb3e76e11c6,04/08/2021 08:35:00,178.254.141.182,Gorzów Wielkopolski,Lubuskie,66,Firefox,YouTube,/cart,cart
322812,24785,6,09dea156-ea91-459a-8048-4ae71d4769ba,15/07/2023 06:41:52,169.130.208.218,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
68106,5166,3,e4b4f2fd-8f34-4ba4-8010-d3b0db2747ee,10/06/2021 11:45:21,207.60.97.190,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
2231385,,2,7e0ce9ae-47dd-4475-9d9c-7aa6f4bfdf3f,19/02/2019 09:40:00,141.250.204.168,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
998980,76986,6,0824b911-be44-4670-8cd4-980738c96a89,15/11/2023 00:57:53,165.134.63.76,Gorzów Wielkopolski,Lubuskie,66,Chrome,YouTube,/cart,cart
1201735,92528,6,12cd3fa0-195b-4400-a33c-17ca15410e14,15/06/2022 08:56:31,126.200.186.158,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
1264283,97343,6,6a011f33-d28d-4085-85e8-60ae5ea80ce2,22/12/2022 07:14:03,7.250.70.84,Gorzów Wielkopolski,Lubuskie,66,Firefox,Facebook,/cart,cart
1167600,89909,6,5a9af517-1587-4b5d-8271-b1f0c02b55d0,13/08/2023 03:40:39,150.232.114.5,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
2282470,,2,7692e4f2-69e4-4eca-8ed0-148c53e364b4,24/07/2022 10:56:00,157.231.11.82,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
1431104,,3,7692126e-71ca-4e8c-9245-938c9aed8a45,18/09/2019 08:48:00,53.131.231.167,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
1296454,99862,6,1687697b-50ac-45cc-b0d6-f41471e86cc9,19/04/2021 15:55:34,195.151.155.61,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
778737,60057,4,5b299133-9280-465e-a59f-0e828274745b,20/11/2023 01:09:36,133.178.128.21,Gorzów Wielkopolski,Lubuskie,66,Other,Email,/cart,cart
34108,2538,3,e7246665-adab-4218-adb0-10edfe49d942,14/01/2022 01:20:28,66.233.43.199,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
171348,13216,4,84af6824-bc4b-42bc-bab9-a6d2f3f77785,20/06/2020 03:37:06,158.140.234.209,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
336319,25843,4,44ef8a67-a631-46f6-8c23-a20a4f4f0d09,25/09/2023 02:13:22,147.90.178.71,Gorzów Wielkopolski,Lubuskie,66,IE,Email,/cart,cart
1383251,,2,c9639b68-c851-48bf-ac3e-9a15a959bccb,18/06/2023 01:30:00,57.10.191.165,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
2326171,,2,70ed567d-6f3d-4625-9083-69b40ff0fbe4,01/11/2020 08:06:00,130.78.199.196,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
1930545,,3,ad793368-3132-4c3b-90d3-1c88e6f126c6,02/03/2020 09:32:00,78.30.126.21,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
753409,58107,6,b1ba7ca1-2cc1-467d-ad23-c618a5654b4e,19/11/2023 00:44:31,198.125.123.82,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1307571,,2,4732aabf-8f8d-468d-b3c9-c1d11251801b,21/02/2022 01:53:00,217.188.146.157,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
2315400,,2,6bb5a4d4-e05c-4486-a529-9de3706366da,08/02/2021 02:25:00,133.83.116.128,Gorzów Wielkopolski,Lubuskie,66,Other,YouTube,/cart,cart
1839605,,3,73b50a3b-6541-4c1e-9012-1160d26b8015,21/07/2022 02:46:00,110.93.91.172,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1068818,82201,4,07248975-c2ba-4602-991a-0d2e29236a3f,11/07/2023 23:11:56,214.37.145.226,Żagań,Lubuskie,68,Firefox,YouTube,/cart,cart
1982845,,3,03815814-8e2d-4d8f-bef9-63508d2aeb6c,30/12/2019 05:47:00,186.148.171.190,Żagań,Lubuskie,68,Chrome,Email,/cart,cart
1773791,,3,6f66b6bb-0676-40ae-84b2-ad1d97161b27,30/06/2021 14:31:00,86.56.106.158,Żagań,Lubuskie,68,IE,Adwords,/cart,cart
1847839,,2,4b3384c7-173f-439e-9c99-bf5df47fa00d,08/03/2020 09:26:00,41.24.103.71,Żagań,Lubuskie,68,Chrome,Organic,/cart,cart
2402743,,3,4eb0c374-2e7a-432c-8661-e3106a5dab68,23/03/2022 02:30:00,147.23.10.92,Żagań,Lubuskie,68,Chrome,YouTube,/cart,cart
1743706,,3,7c5a76a9-720c-4238-b253-8c69367c979c,11/01/2020 12:32:00,58.224.191.2,Ziltendorf,Lubuskie,69,Chrome,Adwords,/cart,cart
2106929,,3,366082b8-2cf7-4776-82e0-60a1a1641139,01/04/2022 13:10:00,82.8.87.212,Ziltendorf,Lubuskie,69,Firefox,Email,/cart,cart
2041560,,3,52be5fbe-00f8-4ac4-9569-73b8446f9b49,08/04/2022 02:43:00,112.156.182.176,Ziltendorf,Lubuskie,69,Safari,Email,/cart,cart
1856726,,3,adf5269f-f328-428d-b5a9-68eb96b004be,01/04/2023 17:35:00,130.25.217.53,Ziltendorf,Lubuskie,69,IE,YouTube,/cart,cart
1937259,,2,c6da1f72-255e-4038-9d8e-e2c520dea2f3,11/05/2020 02:11:00,18.238.173.211,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Facebook,/cart,cart
1548561,,3,ad5219c5-c95f-4316-9574-084b586b1486,08/01/2023 17:18:00,48.144.126.121,Schwedt/Oder,Zachodniopomorskie,74,Firefox,Facebook,/cart,cart
1212161,93337,6,95998ee0-7cc7-4a0e-8b0c-e5df9df09498,15/01/2022 02:43:57,218.108.45.243,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
795129,61339,6,07a2a9f1-23a5-4391-9168-163af48e56c5,08/08/2020 07:41:36,39.94.130.51,Schwedt/Oder,Zachodniopomorskie,74,Firefox,Adwords,/cart,cart
970555,74893,6,62bb8c55-88c0-4b88-b2e1-680b0439f5a9,06/09/2023 00:09:12,34.172.108.34,Schwedt/Oder,Zachodniopomorskie,74,IE,Adwords,/cart,cart
96439,7414,6,de05af8a-3585-4152-adab-2825e76e7b1a,12/05/2023 04:00:17,37.249.214.52,Schwedt/Oder,Zachodniopomorskie,74,Chrome,YouTube,/cart,cart
352009,27066,6,4d6c582c-244d-450a-950c-234691fa6987,07/08/2023 02:56:58,114.50.43.83,Schwedt/Oder,Zachodniopomorskie,74,Firefox,Facebook,/cart,cart
766104,59135,6,82a01d19-55be-486d-af08-6da1681b3b62,27/06/2023 02:53:32,86.119.144.90,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
1358398,,3,a0d21822-2ea0-4487-805e-30ba23036165,09/11/2022 06:35:00,180.158.97.83,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
107281,8285,4,bc5cabc4-cb2b-435f-9bda-d026faada773,06/05/2023 05:49:11,53.187.173.243,Schwedt/Oder,Zachodniopomorskie,74,Firefox,Adwords,/cart,cart
96432,7414,6,96c6b254-de69-4110-ae8e-78d472468479,12/05/2023 05:29:53,199.68.65.193,Schwedt/Oder,Zachodniopomorskie,74,Safari,YouTube,/cart,cart
933105,72006,4,1bd27363-5cc3-4783-98e7-2b35eb816ffa,26/04/2022 13:57:01,47.19.65.244,Birmingham,England,B8,IE,Adwords,/cart,cart
899951,69399,4,5c277032-de39-41aa-8b59-ea778ca88c05,29/04/2023 17:05:23,148.21.166.149,Birmingham,England,B8,Chrome,Email,/cart,cart
1575669,,2,f90788b7-9fd1-474e-92da-6dd2d5006146,17/07/2020 17:59:00,126.140.67.145,Birmingham,England,B9,Chrome,Email,/cart,cart
299281,23034,12,81229d75-2691-4212-97ec-898a49e85230,26/04/2023 12:30:55,45.96.126.48,London,England,E1,Chrome,Email,/cart,cart
783089,60398,6,e4fbf88b-b43a-44dc-a39a-6fc0c64899f4,17/10/2023 11:47:34,209.159.213.122,London,England,E1,Safari,Adwords,/cart,cart
520241,40084,3,0ae6dddb-1360-414f-818b-08c21f2fda58,16/09/2021 09:28:14,222.83.73.144,London,England,E1,Chrome,Adwords,/cart,cart
2259718,,3,a9a3e20b-ff84-45d6-b4e4-c6248665139a,06/08/2021 03:45:00,97.237.143.98,London,England,E1,Other,Facebook,/cart,cart
520254,40084,3,d385fc54-d3ea-4e85-8b18-0e511cf0bf66,16/09/2021 07:58:58,208.177.102.177,London,England,E1,Firefox,Email,/cart,cart
1768827,,3,c5736ef2-1cd4-455a-b262-7465459d9cd0,22/07/2019 02:41:00,54.247.206.7,London,England,E1,Safari,Adwords,/cart,cart
783079,60398,9,6bfbd180-3794-420d-9dec-da839ecfd132,17/10/2023 10:15:31,210.34.105.137,London,England,E1,Firefox,Email,/cart,cart
934668,72134,12,e3701691-6a9f-4897-bccf-1905674fe199,17/07/2023 04:35:13,166.144.83.196,London,England,E1,Chrome,YouTube,/cart,cart
1059836,81536,9,f3057904-86b3-4b20-99a9-ca331c635137,18/05/2021 23:14:49,217.41.183.18,London,England,E2,Chrome,Facebook,/cart,cart
2212667,,3,38809cb4-ed9b-4f78-a3d9-b078f0e15008,30/09/2022 09:22:00,107.208.130.14,London,England,E2,Chrome,YouTube,/cart,cart
258813,19986,6,72888e35-bbfa-4f78-b213-dd54cef5c7bc,07/07/2023 14:40:31,115.60.64.102,London,England,E3,IE,Facebook,/cart,cart
1718339,,3,f9a7ad9d-556b-4153-a0d2-8abad7f08e8e,10/05/2019 07:25:00,117.52.4.9,London,England,E3,Chrome,Adwords,/cart,cart
611568,47261,3,54d150c8-0724-4ea9-a99c-3cea2f52456d,19/08/2021 13:34:32,47.154.186.32,London,England,E4,Chrome,Adwords,/cart,cart
611613,47261,9,a0b3ede9-7ca7-4b86-b07d-eb1a71f11f03,19/08/2021 15:26:15,72.82.97.0,London,England,E4,Safari,Email,/cart,cart
1317078,,2,e74e5321-e6f6-4a42-b33e-070394ff5ac2,02/09/2022 02:02:00,117.0.177.151,London,England,E5,Chrome,Email,/cart,cart
940777,72573,6,dbf24f4b-23d8-43eb-abe6-2174f80eb020,08/05/2022 09:21:01,199.225.76.221,London,England,E5,Chrome,Facebook,/cart,cart
940767,72573,3,44fb63c6-76d0-4de6-86b8-5115e210c990,08/05/2022 09:14:03,157.162.204.193,London,England,E5,Safari,Adwords,/cart,cart
2063673,,2,78967d88-4a99-461f-9384-b0d383eaae97,15/05/2023 16:36:00,35.88.247.200,London,England,E6,Chrome,Adwords,/cart,cart
1422845,,2,5dfc88e3-c07b-4f11-bac4-652ab0b550da,21/11/2019 14:21:00,81.253.216.160,London,England,E6,Chrome,Adwords,/cart,cart
1286704,99116,9,9c7cbf18-2b16-4b88-a167-edbdaa9e8462,30/08/2019 04:12:30,19.187.236.79,London,England,E6,IE,Email,/cart,cart
2266681,,2,c9e3bc68-2e98-443a-90f1-e10a6d9cd962,09/11/2021 11:53:00,24.93.246.18,London,England,E7,Chrome,Email,/cart,cart
861212,66414,6,20e8769a-0df9-409a-97e8-0573f5bf56b8,25/03/2023 13:53:51,176.96.221.79,London,England,E7,Chrome,Email,/cart,cart
1831646,,3,245de733-5984-4d9b-856e-e6873553efe4,02/02/2020 02:05:00,154.200.8.113,London,England,E8,Firefox,Organic,/cart,cart
744869,57446,9,a124ed6f-b3e8-4f5b-8fde-917502ad61ae,22/03/2021 04:42:52,94.152.3.77,London,England,E8,Firefox,Adwords,/cart,cart
1844207,,3,348754de-3651-4f45-9705-cea41c9150a2,03/02/2020 08:59:00,184.77.5.25,London,England,E8,Chrome,Facebook,/cart,cart
1451402,,3,41c7d16f-385f-4e37-a266-58ad8064db94,12/02/2020 17:56:00,150.9.215.231,London,England,E9,Chrome,YouTube,/cart,cart
297937,22929,3,ce6b42cf-fd10-4c87-9e4f-82ec54fc6742,13/09/2023 09:34:47,139.251.252.173,Liverpool,England,L8,Chrome,Facebook,/cart,cart
297943,22929,9,ce6b42cf-fd10-4c87-9e4f-82ec54fc6742,13/09/2023 09:39:06,139.251.252.173,Liverpool,England,L8,Chrome,Facebook,/cart,cart
1930026,,3,a4d168a1-6366-4029-8097-8873efc98e39,19/03/2022 08:51:00,179.222.63.65,Liverpool,England,L8,Other,Email,/cart,cart
2035030,,3,abcf1ee2-cb81-4f3e-a3ab-2f1168461a51,12/06/2022 13:42:00,50.78.47.205,Liverpool,England,L8,Firefox,Email,/cart,cart
562546,43441,3,03a3fbde-9918-4457-8e99-12f0a5109400,06/11/2021 09:54:43,69.197.2.27,Liverpool,England,L9,Chrome,Adwords,/cart,cart
562536,43441,3,381e9cfb-6bc5-4bea-86ec-c97cbe41e4d2,06/11/2021 10:30:33,18.156.181.171,Liverpool,England,L9,Chrome,Email,/cart,cart
1667042,,3,3bae4730-1702-482e-aff0-a9c6b1e44519,24/12/2020 04:52:00,38.22.202.174,Liverpool,England,L9,Chrome,Email,/cart,cart
635349,48989,3,79f7dc3f-77ca-430c-b8a0-dbb2e1cfc297,01/10/2023 00:17:58,68.144.252.104,Salford,England,M6,Firefox,Email,/cart,cart
111344,8587,3,a86858da-9621-466f-a9a8-9317fc2ae661,28/07/2023 04:07:47,83.5.85.114,Salford,England,M6,Safari,Email,/cart,cart
159187,12238,4,8f852f98-fbe8-4612-b48c-b7b071576dc3,25/02/2022 01:44:15,67.236.76.127,Salford,England,M7,Other,Facebook,/cart,cart
991965,76458,3,f21d17ff-2298-4613-9ba4-3ae8d125a343,20/10/2023 00:58:01,194.90.91.245,Salford,England,M7,Chrome,Facebook,/cart,cart
2124437,,2,67dc4d67-7f25-4d19-aecc-50d644e5f6f1,16/03/2019 05:12:00,19.183.243.19,Salford,England,M7,Firefox,YouTube,/cart,cart
159177,12238,4,5990d331-08b6-4d91-bf70-f6bdd6730351,10/04/2023 02:30:33,105.158.117.125,Salford,England,M7,Chrome,Email,/cart,cart
991987,76458,12,c0ddd97d-bdfc-4a46-8d64-7bb97e47e7b6,20/10/2023 00:54:48,3.158.206.29,Salford,England,M7,Safari,Email,/cart,cart
21176,1591,6,7f111c91-80d0-4ee6-a543-f53fc3456c1f,11/11/2020 04:36:16,19.49.23.97,Manchester,England,M8,Firefox,Email,/cart,cart
389570,29976,3,b17e949b-9b53-4067-a641-038233f5c264,14/12/2022 15:31:31,42.143.15.70,London,England,N1,Firefox,Adwords,/cart,cart
1475996,,3,ef9c91e4-152a-4426-b80e-465ef418253f,13/06/2023 10:34:00,163.214.81.60,London,England,N1,Chrome,Email,/cart,cart
339371,26052,6,95fa4019-4ed7-4b8a-826b-4ee575f8118d,23/12/2021 06:25:58,81.33.135.62,London,England,N1,Safari,Adwords,/cart,cart
339368,26052,3,95fa4019-4ed7-4b8a-826b-4ee575f8118d,23/12/2021 06:20:52,81.33.135.62,London,England,N1,Safari,Adwords,/cart,cart
389580,29976,6,51533b51-210a-4d11-94b3-4e0c40e9c38f,14/12/2022 14:12:13,45.171.37.31,London,England,N1,Chrome,Email,/cart,cart
628645,48531,6,a8782a6d-e22a-438d-8f54-ccb20ed3ec42,18/11/2023 02:39:29,65.178.187.117,London,England,N1,Firefox,YouTube,/cart,cart
22616,1695,4,cbd63310-dbd6-4a1e-a531-0eed247dbdf3,24/06/2021 05:39:05,89.37.152.121,London,England,N3,Chrome,Facebook,/cart,cart
22627,1695,3,22653701-0d21-4cce-93f3-95adc5a8fe98,21/09/2023 03:58:43,186.76.25.249,London,England,N3,Chrome,Email,/cart,cart
1590212,,2,70f98508-4acd-414b-83f2-ae8997f28f19,14/08/2022 08:37:00,36.16.170.199,London,England,N3,Safari,YouTube,/cart,cart
30680,2277,12,efe6bc14-1ad0-42f5-ba90-8a0fa056af10,22/06/2020 08:07:41,42.10.52.210,London,England,N7,Safari,Email,/cart,cart
